"indicacao","hipogonadismo"
"indicacao","hipogonadismo"
"contraIndicacao","câncer de próstata"
"contraIndicacao","Hipersensibilidade"
"contraIndicacao","Carcinoma"
"contraIndicacao","Insuficiência cardíaca"
"reacao","depressão"
"reacao","icterícia"
"reacao","hipersensibilidade"
"reacao","ginecomastia"
"reacao","oligospermia"
"reacao","hirsutismo"
"reacao","acne"
"reacao","náusea"
"reacao","icterícia"
"reacao","hepatite"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","depressão"
"reacao","parestesia"
"reacao","parestesia"
