"interacao","COMBIVENT"
"interacao","digoxina"
"interacao","digoxina"
"interacao","halotano"
"interacao","enflurano"
"contraIndicacao","cardiomiopatia hipertrófica"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"reacao","Tontura"
"reacao","Tremor"
"reacao","Taquicardia"
"reacao","Tosse"
"reacao","Disfonia"
"reacao","Retenção urinária"
"reacao","Astenia"
"reacao","Hipersensibilidade"
"reacao","Glaucoma"
"reacao","Midríase"
"reacao","Urticária"
"reacao","Mialgia"
"reacao","Mialgia"
