"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","digoxina"
"interacao","Metotrexato"
"interacao","metotrexato"
"interacao","Ciclosporina"
"interacao","ciclosporina"
"indicacao","reumatismo"
"indicacao","poliartrite"
"indicacao","hipersensibilidade"
"indicacao","asma"
"indicacao","urticária"
"indicacao","rinite"
"indicacao","artrite"
"indicacao","reumatismo"
"indicacao","poliartrite"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","asma"
"contraIndicacao","asma"
"contraIndicacao","urticária"
"contraIndicacao","urticária"
"contraIndicacao","rinite"
"contraIndicacao","rinite"
"contraIndicacao","artrite"
"contraIndicacao","artrite"
"reacao","insônia"
"reacao","prurido"
"reacao","prurido"
"reacao","irritabilidade"
"reacao","irritabilidade"
"reacao","paralisia"
"reacao","hemorragia"
"reacao","eczema"
"reacao","alergia"
"reacao","astenia"
"reacao","insônia"
"reacao","irritabilidade"
"reacao","irritabilidade"
"reacao","diplopia"
"reacao","diplopia"
"reacao","zumbido"
"reacao","insuficiência renal"
"reacao","hematúria"
"reacao","hipotensão"
