"interacao","HIDROCORTISONA"
"interacao","clioquinol"
"interacao","HIDROCORTISONA"
"interacao","clioquinol"
"indicacao","dermatite"
"indicacao","dermatite"
"indicacao","dermatite atópica"
"indicacao","impetigo"
"indicacao","dermatite"
"indicacao","dermatite"
"indicacao","dermatite atópica"
"indicacao","impetigo"
"contraIndicacao","alergia"
"contraIndicacao","alergia"
"contraIndicacao","varicela"
"contraIndicacao","herpes"
"contraIndicacao","herpes"
"contraIndicacao","tuberculose"
"contraIndicacao","hipersensibilidade"
"reacao","alergia"
"reacao","hemorragia"
"reacao","atrofia"
"reacao","acne"
"reacao","atrofia"
"reacao","neuropatia"
"reacao","suor"
"reacao","insônia"
"reacao","perda de peso"
"reacao","perda de peso"
"reacao","atrofia"
"reacao","neuropatia"
"reacao","hipersensibilidade"
"reacao","alergia"
"reacao","telangiectasia"
"reacao","atrofia"
"reacao","acne"
