"interacao","DIFFERIN"
"interacao","DIFFERIN"
"interacao","adapaleno"
"interacao","adapaleno"
"interacao","adapaleno"
"interacao","DIFFERIN"
"interacao","DIFFERIN"
"interacao","eritromicina"
"interacao","eritromicina"
"interacao","clindamicina"
"interacao","clindamicina"
"interacao","peróxido de benzoíla"
"interacao","peróxido de benzoíla"
"interacao","DIFFERIN"
"interacao","DIFFERIN"
"interacao","adapaleno"
"interacao","adapaleno"
"interacao","adapaleno"
"interacao","adapaleno"
"interacao","adapaleno"
"interacao","adapaleno"
"indicacao","acne"
"contraIndicacao","Hipersensibilidade"
