"interacao","desloratadina"
"interacao","desloratadina"
"interacao","DESALEX"
"interacao","DESALEX"
"interacao","DESALEX"
"interacao","DESALEX"
"interacao","desloratadina"
"interacao","desloratadina"
"interacao","DESALEX"
"interacao","DESALEX"
"indicacao","rinite"
"indicacao","prurido"
"indicacao","prurido"
"indicacao","prurido"
"indicacao","prurido"
"indicacao","prurido"
"indicacao","prurido"
"indicacao","tosse"
"indicacao","urticária"
"indicacao","alergia"
"indicacao","rinite"
"indicacao","rinite"
"indicacao","espirro"
"indicacao","prurido"
"indicacao","prurido"
"indicacao","prurido"
"indicacao","prurido"
"indicacao","prurido"
"indicacao","prurido"
"indicacao","tosse"
"indicacao","urticária"
"indicacao","prurido"
"indicacao","prurido"
"contraIndicacao","alergia"
"contraIndicacao","alergia"
"contraIndicacao","Hipersensibilidade"
"reacao","alergia"
"reacao","anafilaxia"
"reacao","taquicardia"
"reacao","hepatite e"
"reacao","febre"
"reacao","insônia"
"reacao","rinite"
"reacao","urticária"
"reacao","alergia"
"reacao","anafilaxia"
"reacao","taquicardia"
"reacao","hepatite e"
