"interacao","didrogesterona"
"interacao","didrogesterona"
"interacao","didrogesterona"
"interacao","didrogesterona"
"indicacao","endometriose"
"indicacao","aborto habitual"
"indicacao","infertilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"reacao","anemia"
"reacao","enxaqueca"
"reacao","anemia hemolítica"
"reacao","hipersensibilidade"
"reacao","enxaqueca"
"reacao","astenia"
"reacao","icterícia"
"reacao","prurido"
"reacao","prurido"
"reacao","urticária"
