"interacao","NOCTAL"
"interacao","estazolam"
"interacao","Abbott"
"interacao","estazolam"
"interacao","estazolam"
"indicacao","insônia"
"indicacao","insônia"
"indicacao","insônia"
"indicacao","sintoma"
"contraIndicacao","alergia"
"contraIndicacao","miastenia grave"
"contraIndicacao","glaucoma"
"contraIndicacao","HIPERSENSIBILIDADE"
"contraIndicacao","DEPRESSÃO"
"reacao","tontura"
"reacao","TONTURA"
"reacao","Astenia"
"reacao","Náusea"
"reacao","Dispepsia"
"reacao","Dispepsia"
"reacao","Tontura"
"reacao","Ressaca"
"reacao","Depressão"
"reacao","Faringite"
"reacao","Faringite"
"reacao","Prurido"
"reacao","Prurido"
"reacao","FEBRE"
"reacao","ERITEMA"
"reacao","ERITEMA"
"reacao","PALPITAÇÃO"
"reacao","FLATULÊNCIA"
"reacao","GASTRITE"
"reacao","ENTEROCOLITE"
"reacao","MELENA"
"reacao","MELENA"
"reacao","NÓDULO"
"reacao","LEUCOPENIA"
"reacao","PERDA DE PESO"
"reacao","PERDA DE PESO"
"reacao","ARTRITE"
"reacao","ESPASMO"
"reacao","MIALGIA"
"reacao","MIALGIA"
"reacao","ARTRALGIA"
"reacao","ANSIEDADE"
"reacao","ANSIEDADE"
"reacao","AMNÉSIA"
"reacao","AMNÉSIA"
"reacao","PARESTESIA"
"reacao","PARESTESIA"
"reacao","CONVULSÃO"
"reacao","CONVULSÃO"
"reacao","TIQUE"
"reacao","TIQUE"
"reacao","ATAXIA"
"reacao","PARESTESIA"
"reacao","PARESTESIA"
"reacao","TREMOR"
"reacao","ASMA"
"reacao","TOSSE"
"reacao","RINITE"
"reacao","SINUSITE"
"reacao","EPISTAXE"
"reacao","EPISTAXE"
"reacao","HIPERVENTILAÇÃO"
"reacao","LARINGITE"
"reacao","ERITEMA"
"reacao","ERITEMA"
"reacao","URTICÁRIA"
"reacao","ACNE"
"reacao","FOTOFOBIA"
"reacao","DIPLOPIA"
"reacao","DIPLOPIA"
"reacao","INCONTINÊNCIA URINÁRIA"
"reacao","INCONTINÊNCIA URINÁRIA"
"reacao","PRURIDO"
"reacao","PRURIDO"
"reacao","HEMATÚRIA"
"reacao","NOCTÚRIA"
"reacao","NOCTÚRIA"
"reacao","OLIGÚRIA"
"reacao","INCONTINÊNCIA URINÁRIA"
"reacao","INCONTINÊNCIA URINÁRIA"
"reacao","AGRANULOCITOSE"
