"interacao","tiamazol"
"interacao","Teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","teofilina"
"interacao","Biolab Sanus"
"interacao","Tapazol"
"indicacao","hipertiroidismo"
"indicacao","hipertiroidismo"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","hipersensibilidade"
"reacao","agranulocitose"
"reacao","trombocitopenia"
"reacao","anemia aplástica"
"reacao","febre"
"reacao","hepatite"
"reacao","icterícia"
"reacao","Nefrite"
"reacao","urticária"
"reacao","náusea"
"reacao","artralgia"
"reacao","parestesia"
"reacao","parestesia"
"reacao","mialgia"
"reacao","mialgia"
"reacao","prurido"
"reacao","prurido"
"reacao","vertigem"
"reacao","icterícia"
"reacao","hipertiroidismo"
"reacao","leucopenia"
