"interage_com_farmaco","nifedipino"
"interage_com_farmaco","nifedipino"
"interage_com_farmaco","nifedipino"
"interage_com_farmaco","cimetidina"
"interage_com_nome","cimetidina"
"interage_com_farmaco","fluconazol"
"interage_com_farmaco","digoxina"
"interage_com_nome","digoxina"
"interage_com_nome","digoxina"
"interage_com_farmaco","digoxina"
"interage_com_farmaco","nifedipino"
"interage_com_farmaco","digoxina"
"interage_com_nome","digoxina"
"interage_com_farmaco","nifedipino"
"indicacao_para_doenca","angina"
"indicacao_para_doenca","angina"
"contra_indicado_para_doenca","alergia"
"contra_indicado_para_doenca","infarto agudo do miocárdio"
"contra_indicado_para_doenca","estenose aórtica"
"contra_indicado_para_doenca","angina"
"contra_indicado_para_doenca","angina"
"contra_indicado_para_doenca","hipotensão"
"contra_indicado_para_sintoma","hipertensão arterial"
"contra_indicado_para_doenca","hipertensão arterial"
"contra_indicado_para_sintoma","hipertensão arterial"
"contra_indicado_para_doenca","hipertensão arterial"
"contra_indicado_para_doenca","hipersensibilidade"
"contra_indicado_para_doenca","infarto agudo do miocárdio"
"contra_indicado_para_doenca","estenose aórtica"
"contra_indicado_para_doenca","angina"
"contra_indicado_para_doenca","angina"
"contra_indicado_para_doenca","hipotensão"
"provoca_reacao_sintoma","prurido"
"provoca_reacao_doenca","prurido"
"provoca_reacao_doenca","urticária"
"provoca_reacao_doenca","dermatite"
"provoca_reacao_sintoma","parestesia"
"provoca_reacao_doenca","parestesia"
"provoca_reacao_doenca","hipotensão"
"provoca_reacao_doenca","ginecomastia"
"provoca_reacao_doenca","hiperplasia"
"provoca_reacao_doenca","colestase"
"provoca_reacao_doenca","mialgia"
"provoca_reacao_sintoma","mialgia"
"provoca_reacao_sintoma","tremor"
"provoca_reacao_sintoma","tontura"
"provoca_reacao_sintoma","vertigem"
"provoca_reacao_sintoma","náusea"
"provoca_reacao_doenca","hipotensão"
"provoca_reacao_sintoma","palpitação"
"provoca_reacao_sintoma","flatulência"
"provoca_reacao_doenca","dermatite"
"provoca_reacao_doenca","prurido"
"provoca_reacao_sintoma","prurido"
"provoca_reacao_doenca","urticária"
"provoca_reacao_sintoma","febre"
"provoca_reacao_doenca","trombocitopenia"
"provoca_reacao_doenca","anemia"
"provoca_reacao_doenca","leucopenia"
"provoca_reacao_doenca","hepatite"
"provoca_reacao_doenca","hiperplasia"
"provoca_reacao_doenca","depressão"
"provoca_reacao_doenca","cegueira"
"provoca_reacao_sintoma","noctúria"
"provoca_reacao_doenca","noctúria"
"provoca_reacao_sintoma","poliúria"
"provoca_reacao_doenca","artrite"
"provoca_reacao_doenca","dermatite"
"provoca_reacao_doenca","ginecomastia"
"provoca_reacao_doenca","mialgia"
"provoca_reacao_sintoma","mialgia"
