"interacao","fenobarbital"
"interacao","fenitoína"
"interacao","carbamazepina"
"interacao","rifampicina"
"interacao","nevirapina"
"interacao","ritonavir"
"interacao","fenobarbital"
"interacao","fenitoína"
"interacao","carbamazepina"
"interacao","rifampicina"
"interacao","nevirapina"
"interacao","efavirenz"
"interacao","ritonavir"
"contraIndicacao","câncer de mama"
"contraIndicacao","câncer de mama"
"contraIndicacao","trombose venosa profunda"
"contraIndicacao","acidente vascular cerebral"
"contraIndicacao","porfiria"
"contraIndicacao","câncer de mama"
"contraIndicacao","câncer de mama"
"contraIndicacao","trombose venosa profunda"
"contraIndicacao","trombose venosa profunda"
"contraIndicacao","acidente vascular cerebral"
"contraIndicacao","acidente vascular cerebral"
"contraIndicacao","Porfiria"
"contraIndicacao","Porfiria"
"contraIndicacao","Hipersensibilidade"
"contraIndicacao","Hipersensibilidade"
"reacao","prurido"
"reacao","prurido"
"reacao","icterícia"
"reacao","tosse"
"reacao","tontura"
"reacao","tontura"
"reacao","náusea"
"reacao","acidente vascular cerebral"
"reacao","tontura"
"reacao","irritabilidade"
"reacao","irritabilidade"
"reacao","náusea"
"reacao","tontura"
"reacao","acne"
"reacao","prurido"
"reacao","prurido"
"reacao","vertigem"
"reacao","tontura"
"reacao","vertigem"
"reacao","irritabilidade"
"reacao","irritabilidade"
"reacao","epistaxe"
"reacao","epistaxe"
"reacao","Dispepsia"
"reacao","Dispepsia"
"reacao","flatulência"
"reacao","náusea"
"reacao","distensão"
"reacao","Prurido"
"reacao","Prurido"
"reacao","urticária"
"reacao","acne"
"reacao","câncer de mama"
"reacao","câncer endometrial"
"reacao","trombose venosa profunda"
"reacao","Acidente vascular cerebral"
"reacao","Demência"
