"interacao","IRUXOL"
"interacao","IRUXOL"
"interacao","colagenase"
"interacao","colagenase"
"interacao","cloranfenicol"
"interacao","cloranfenicol"
"interacao","colagenase"
"interacao","colagenase"
"interacao","Tirotricina"
"interacao","Tirotricina"
"interacao","gramicidina"
"interacao","gramicidina"
"interacao","IRUXOL"
"interacao","IRUXOL"
"interacao","colagenase"
"interacao","colagenase"
"interacao","cloranfenicol"
"interacao","cloranfenicol"
"interacao","IRUXOL"
"interacao","IRUXOL"
"interacao","colagenase"
"interacao","colagenase"
"interacao","cloranfenicol"
"interacao","cloranfenicol"
"interacao","colagenase"
"interacao","colagenase"
"interacao","Tirotricina"
"interacao","Tirotricina"
"interacao","gramicidina"
"interacao","gramicidina"
"interacao","colagenase"
"interacao","colagenase"
"interacao","cloranfenicol"
"interacao","cloranfenicol"
"interacao","IRUXOL"
"interacao","IRUXOL"
"interacao","colagenase"
"interacao","colagenase"
"interacao","cloranfenicol"
"interacao","cloranfenicol"
"interacao","clorpropamida"
"interacao","fenitoína"
"interacao","fenobarbital"
"interacao","rifampicina"
"interacao","cloranfenicol"
"contraIndicacao","alergia"
"contraIndicacao","HIPERSENSIBILIDADE"
"contraIndicacao","ICTERÍCIA"
"reacao","prurido"
"reacao","prurido"
"reacao","eritema"
"reacao","eritema"
"reacao","HIPOPLASIA"
"reacao","ANEMIA APLÁSTICA"
"reacao","TROMBOCITOPENIA"
"reacao","PRURIDO"
"reacao","PRURIDO"
"reacao","ERITEMA"
"reacao","ERITEMA"
"reacao","Cervicite"
"reacao","vaginite"
"reacao","Cervicite"
"reacao","vaginite"
