"interacao","Protopic"
"interacao","Protopic"
"interacao","Protopic"
"interacao","Protopic"
"interacao","Protopic"
"indicacao","eczema"
"indicacao","dermatite atópica"
"indicacao","dermatite atópica"
"contraIndicacao","hipersensibilidade"
"reacao","gripe"
"reacao","prurido"
"reacao","prurido"
"reacao","acne"
"reacao","foliculite"
"reacao","hiperestesia"
"reacao","hiperestesia"
"reacao","dispepsia"
"reacao","dispepsia"
"reacao","herpes"
"reacao","mialgia"
"reacao","mialgia"
"reacao","cisto"
