"interage_com_nome","DERMOMAX"
"interage_com_farmaco","lidocaína"
"interage_com_nome","DERMOMAX"
"interage_com_farmaco","lidocaína"
"interage_com_farmaco","lidocaína"
"interage_com_nome","DERMOMAX"
"interage_com_farmaco","lidocaína"
"interage_com_nome","DERMOMAX"
"interage_com_farmaco","lidocaína"
"interage_com_nome","DERMOMAX"
"interage_com_farmaco","lidocaína"
"interage_com_nome","DERMOMAX"
"interage_com_farmaco","lidocaína"
"provoca_reacao_doenca","urticária"
"provoca_reacao_sintoma","eritema"
"provoca_reacao_doenca","eritema"
"provoca_reacao_doenca","urticária"
"provoca_reacao_doenca","depressão"
"provoca_reacao_sintoma","tontura"
"provoca_reacao_sintoma","vertigem"
"provoca_reacao_doenca","depressão"
"provoca_reacao_sintoma","parada respiratória"
"provoca_reacao_sintoma","bradicardia"
"provoca_reacao_doenca","hipotensão"
