"interacao","ácido nicotínico"
"interacao","ácido nicotínico"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","itraconazol"
"interacao","cetoconazol"
"interacao","eritromicina"
"interacao","claritromicina"
"interacao","itraconazol"
"interacao","cetoconazol"
"interacao","eritromicina"
"interacao","claritromicina"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","lovastatina"
"interacao","lovastatina"
"indicacao","hipersensibilidade"
"indicacao","miopatia"
"indicacao","hipercolesterolemia"
"indicacao","hipercolesterolemia"
"indicacao","hipercolesterolemia"
"indicacao","aterosclerose"
"indicacao","Hipersensibilidade"
"contraIndicacao","aterosclerose"
"contraIndicacao","hipercolesterolemia"
"contraIndicacao","Hipercolesterolemia"
"contraIndicacao","Hipercolesterolemia"
"contraIndicacao","hipercolesterolemia"
"contraIndicacao","hipercolesterolemia"
"reacao","flatulência"
"reacao","febre"
"reacao","intoxicação"
"reacao","Hipertrigliceridemia"
"reacao","hipertrigliceridemia"
"reacao","rabdomiólise"
"reacao","miopatia"
"reacao","rabdomiólise"
"reacao","miopatia"
"reacao","rabdomiólise"
"reacao","flatulência"
"reacao","náusea"
"reacao","dispepsia"
"reacao","dispepsia"
"reacao","tontura"
"reacao","mialgia"
"reacao","mialgia"
"reacao","prurido"
"reacao","prurido"
"reacao","insônia"
"reacao","Miopatia"
"reacao","rabdomiólise"
"reacao","hepatite"
"reacao","icterícia"
"reacao","parestesia"
"reacao","parestesia"
"reacao","neuropatia"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","eritema multiforme"
"reacao","pancreatite"
"reacao","anafilaxia"
"reacao","dermatomiosite"
"reacao","vasculite"
"reacao","trombocitopenia"
"reacao","leucopenia"
"reacao","eosinofilia"
"reacao","anemia hemolítica"
"reacao","artralgia"
"reacao","artrite"
"reacao","urticária"
"reacao","astenia"
"reacao","febre"
