"interacao","ciprofloxacino"
"interacao","ciprofloxacino"
"interacao","teofilina"
"interacao","cafeína"
"interacao","ciclosporina"
"interacao","ciprofloxacino"
"interacao","ciprofloxacino"
"interacao","ciprofloxacino"
"interacao","ciprofloxacino"
"interacao","ciprofloxacino"
"interacao","ciprofloxacino"
"interacao","CILOXAN"
"interacao","ciprofloxacino"
"interacao","ciprofloxacino"
"interacao","ciprofloxacino"
"interacao","CILOXAN"
"interacao","CILOXAN"
"interacao","ciprofloxacino"
"interacao","ciprofloxacino"
"interacao","ciprofloxacino"
"interacao","ciprofloxacino"
"interacao","ciprofloxacino"
"interacao","ciprofloxacino"
"contraIndicacao","hipersensibilidade"
"reacao","prurido"
"reacao","prurido"
"reacao","ceratite"
"reacao","fotofobia"
"reacao","náusea"
"reacao","prurido"
"reacao","prurido"
"reacao","fotofobia"
"reacao","eritema"
"reacao","eritema"
"reacao","náusea"
"reacao","dermatite"
