"interacao","ALENIA"
"interacao","fumarato de formoterol"
"interacao","budesonida"
"interacao","budesonida"
"interacao","cetoconazol"
"interacao","budesonida"
"interacao","budesonida"
"interacao","budesonida"
"indicacao","Asma"
"indicacao","asma"
"indicacao","doença pulmonar obstrutiva crônica"
"contraIndicacao","asma"
"contraIndicacao","Hipersensibilidade"
"reacao","tosse"
"reacao","insônia"
"reacao","náusea"
"reacao","tremor"
"reacao","candidíase"
"reacao","tremor"
"reacao","tosse"
"reacao","taquicardia"
"reacao","náusea"
"reacao","tontura"
"reacao","ansiedade"
"reacao","ansiedade"
"reacao","taquicardia"
"reacao","hipersensibilidade"
"reacao","dermatite"
"reacao","exantema"
"reacao","urticária"
"reacao","prurido"
"reacao","prurido"
"reacao","equimose"
"reacao","angina"
"reacao","hiperglicemia"
"reacao","depressão"
