"interacao","famotidina"
"interacao","famotidina"
"interacao","isoniazida"
"interacao","isoniazida"
"interacao","rifampicina"
"interacao","rifampicina"
"interacao","fenitoína"
"interacao","fenitoína"
"interacao","ritonavir"
"interacao","ritonavir"
"indicacao","dermatite atópica"
"indicacao","dermatite"
"indicacao","disidrose"
"contraIndicacao","HIPERSENSIBILIDADE"
"contraIndicacao","VARICELA"
"contraIndicacao","VARICELA"
"contraIndicacao","HERPES"
"contraIndicacao","HERPES"
"contraIndicacao","TUBERCULOSE"
"contraIndicacao","TUBERCULOSE"
"contraIndicacao","SÍFILIS"
"contraIndicacao","SÍFILIS"
"reacao","PRURIDO"
"reacao","PRURIDO"
"reacao","FOLICULITE"
"reacao","HIPERTRICOSE"
"reacao","DERMATITE"
"reacao","DERMATITE"
"reacao","ATROFIA"
