"interacao","Zinnat"
"interacao","Zinnat"
"interacao","Zinnat"
"interacao","glicose"
"interacao","glicose"
"interacao","glicose"
"interacao","Zinnat"
"interacao","Zinnat"
"indicacao","vertigem"
"indicacao","faringite"
"indicacao","faringite"
"indicacao","febre reumática"
"indicacao","Otite média"
"indicacao","pneumonia"
"indicacao","bronquite"
"indicacao","Sinusite"
"contraIndicacao","hipersensibilidade"
"reacao","vertigem"
"reacao","sintoma"
"reacao","eosinofilia"
"reacao","trombocitopenia"
"reacao","leucopenia"
"reacao","anemia hemolítica"
"reacao","anemia hemolítica"
"reacao","hipersensibilidade"
"reacao","urticária"
"reacao","prurido"
"reacao","prurido"
"reacao","febre"
"reacao","anafilaxia"
"reacao","vertigem"
"reacao","náusea"
"reacao","colite pseudomembranosa"
"reacao","icterícia"
"reacao","hepatite"
"reacao","eritema multiforme"
