"indicacao_para_doenca","rinite"
"indicacao_para_doenca","sinusite"
"indicacao_para_doenca","prurido"
"indicacao_para_sintoma","prurido"
"indicacao_para_doenca","rinite"
"indicacao_para_doenca","rinite"
"indicacao_para_doenca","sinusite"
"indicacao_para_sintoma","prurido"
"indicacao_para_doenca","prurido"
"indicacao_para_doenca","rinite"
"contra_indicado_para_doenca","hipersensibilidade"
"contra_indicado_para_doenca","glaucoma"
"contra_indicado_para_doenca","enfisema"
"contra_indicado_para_doenca","bronquite"
"contra_indicado_para_doenca","hipersensibilidade"
"contra_indicado_para_sintoma","hipertensão arterial"
"contra_indicado_para_doenca","hipertensão arterial"
"contra_indicado_para_doenca","doença cardiovascular"
"provoca_reacao_sintoma","tontura"
"provoca_reacao_doenca","ansiedade"
"provoca_reacao_sintoma","ansiedade"
"provoca_reacao_doenca","insônia"
"provoca_reacao_doenca","intoxicação"
"provoca_reacao_sintoma","tontura"
"provoca_reacao_doenca","ansiedade"
"provoca_reacao_sintoma","ansiedade"
"provoca_reacao_doenca","insônia"
